house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H8,39800.0,洋坑,2468.4,15.408361691784151,37920.0,86212.5,2.273536392405063,102.0,97.08,114.0,262.5,15.0,321.46999999999997,36.0,0.0,38034.0,0.9556281407035175,86475.0,35.03281477880408,2.2736235999368986,143970.00000000003,1.6648742411101478,1.708968341125923,362.5129820980989,520451.5500000001,2760.32,8200.519999999999,47760.0,71640.0,650812.3900000001,7.526017808615208,705636.0,54823.60999999987,0.0,0.0,0.0,0.0,13.683849976336964,0.0725750644160488,0.21561024346637217,0.0,0.0,1.2,1.8,16.972035284219384,G31,姚闯,17.0,63.0
H9,39700.0,洋坑,2480.4,14.746008708272859,36469.0,83133.62,2.2795694973813374,42.0,39.769999999999996,107.0,250.38,7.0,146.83999999999997,37.0,0.0,36576.0,0.9213098236775819,83384.0,33.6171585228189,2.2797462817147855,145450.00000000006,1.744339441619496,1.7869028711907995,325.4314289056844,525801.7500000002,1878.72,8200.519999999999,47640.0,71460.0,654980.9900000002,7.85499604240622,680413.4400000001,25432.449999999837,0.0,0.0,0.0,0.0,14.375594652230978,0.05136482939632546,0.22420494313210845,0.0,0.0,1.2,1.8,17.65116442475941,G31,姚闯,17.0,63.0
H10,39700.0,大岗垅平,2468.4,15.008102414519525,36949.0,81123.93,2.1955649679287665,42.0,39.769999999999996,97.0,224.07,7.0,146.82999999999998,37.0,0.0,37046.0,0.9331486146095718,81348.0,32.955760816723384,2.1958646007666145,139430.0,1.7139941977676156,1.777528047575962,323.1062074810904,504039.45,2580.96,8200.519999999999,47640.0,71460.0,633920.93,7.792704553277279,663799.68,29878.75,0.0,0.0,0.0,0.0,13.605772553042165,0.06966906008745884,0.22136047076607457,0.0,0.0,1.2,1.8,16.896802083895697,G31,姚闯,17.0,63.0
H11,39500.0,大岗垅平,2480.4,14.968553459119496,37030.0,84617.62,2.2851099108830675,42.0,39.76,98.0,226.38,7.0,146.82999999999998,37.0,0.0,37128.0,0.9399493670886075,84844.0,34.205773262377036,2.2851756087050203,144300.0,1.7007684691905143,1.7419745670142592,341.3320898677039,521644.5,2255.68,8200.519999999999,47400.0,71100.0,650600.7,7.668199283390693,692327.04,41726.340000000084,0.0,0.0,0.0,0.0,14.049894957983193,0.06075414781297134,0.22087157940099114,0.0,0.0,1.2,1.8,17.331520685197155,G31,姚闯,17.0,63.0
H12,37000.0,L5,2468.4,14.273213417598443,35150.0,84778.54,2.411907254623044,42.0,39.76,82.0,191.46,7.0,146.82,37.0,0.0,35232.0,0.9522162162162162,84970.0,34.42310808620969,2.4117279745685742,139500.00000000003,1.6417559138519482,1.6513239202098047,378.0537765315446,504292.5000000001,2644.8,8200.519999999999,44400.0,66600.0,626137.8200000001,7.36892809226786,693355.2000000001,67217.38,0.0,0.0,0.0,0.0,14.313479223433246,0.07506811989100817,0.2327577202543142,0.0,0.0,1.2,1.8,17.621305063578568,G31,姚闯,17.0,63.0
H13,37000.0,L5,2480.4,14.310595065312047,35410.0,87650.95,2.4753162948319685,42.0,39.76,86.0,199.05,7.0,146.82,37.0,0.0,35496.0,0.9593513513513513,87850.0,35.41767456861796,2.4749267523101195,138990.00000000003,1.582128628343768,1.5758969402662384,405.5986759535332,502448.8500000001,2097.6,8231.25,44400.0,66600.0,623777.7000000001,7.100486055776893,716856.0,93078.29999999993,0.0,0.0,0.0,0.0,14.155083671399597,0.05909398242055443,0.23189232589587558,0.0,0.0,1.2,1.8,17.446069979716025,G31,姚闯,17.0,63.0
H14,37900.0,L6,2468.4,15.007292173067574,36970.0,86392.5,2.3368271571544494,91.0,86.94999999999999,74.0,173.5,10.0,279.28,36.0,0.0,37044.0,0.9774142480211082,86566.0,35.06968076486793,2.3368426735773675,138859.99999999997,1.6040939860915369,1.6323833176971951,395.5267210619387,501978.8999999999,2508.0,7287.4,45480.0,68220.0,625474.2999999999,7.225403738188202,706378.56,80904.26000000013,0.0,0.0,0.0,0.0,13.550882734045997,0.06770327178490444,0.1967228161105712,0.0,0.0,1.2,1.8,16.81530882194147,G31,姚闯,17.0,63.0
H16,37900.0,L6,2468.4,14.846864365580943,36562.0,85134.9,2.3285077402767898,50.0,47.19,86.0,202.1,3.0,132.46,37.0,0.0,36648.0,0.9669656992084432,85337.0,34.571787392643,2.3285581750709454,140300.0,1.644069981367988,1.6744304376002517,370.14862249774063,507184.5,2246.56,7287.4,45480.0,68220.0,630418.46,7.3873989008284795,696349.92,65931.46000000008,0.0,0.0,0.0,0.0,13.839350032743942,0.06130102597686095,0.1988485046932984,0.0,0.0,1.2,1.8,17.099499563414103,G31,姚闯,17.0,63.0
H18,38200.0,L6,2468.4,14.87603305785124,36668.0,84790.8,2.3123922766444855,50.0,47.18,52.0,122.2,2.0,132.45,37.0,0.0,36720.0,0.9612565445026178,84913.0,34.400016204829036,2.312445533769063,135790.0,1.5991662054102433,1.6335548219679776,375.6777675801912,490880.85,2030.72,7287.4,45840.0,68760.0,614798.97,7.240339759518566,692890.08,78091.10999999999,0.0,0.0,0.0,0.0,13.368214869281045,0.05530283224400871,0.198458605664488,0.0,0.0,1.2,1.8,16.62197630718954,G31,姚闯,17.0,63.0
H20,37500.0,L4,2468.4,14.367201426024955,35339.0,86785.05,2.4557868077761116,50.0,47.18,125.0,294.94999999999993,2.0,132.44,37.0,0.0,35464.0,0.9457066666666667,87080.0,35.27791281801977,2.4554477780284234,141960.0,1.630225080385852,1.6288631358787462,384.97972528741764,513185.4,2067.2,7291.789999999999,45000.0,67500.0,635044.39,7.2926549150206705,710572.8,75528.41000000003,0.0,0.0,0.0,0.0,14.470601173020528,0.058290096999774416,0.2056110421836228,0.0,0.0,1.2,1.8,17.734502312203926,G31,姚闯,17.0,63.0
H22,37500.0,L4,2468.4,14.195430238210987,34765.0,79970.43,2.3003143966633104,49.0,47.18,275.0,659.5699999999999,2.0,132.44,36.0,0.0,35040.0,0.9344,80630.0,32.66488413547237,2.3010844748858448,135250.0,1.6774153540865682,1.714644235365107,356.0592537824331,488928.75,2185.76,6102.099999999999,45000.0,67500.0,609716.61,7.561907602629294,657940.8,48224.19000000006,0.0,0.0,0.0,0.0,13.953446061643836,0.06237899543378996,0.1741466894977169,0.0,0.0,1.2,1.8,17.189971746575342,G31,姚闯,17.0,63.0
H24,37300.0,L1,2468.4,14.269972451790633,35110.0,87555.26,2.4937413842210194,49.0,47.18,114.0,274.74000000000007,2.0,132.44,36.0,0.0,35224.0,0.944343163538874,87830.0,35.58175336250203,2.49347036111742,141960.0,1.6163042240692247,1.6054366337898698,404.67692590552974,513185.4,1881.76,7230.33,44760.0,67140.0,634197.49,7.220738813617215,716692.8,82495.31000000006,0.0,0.0,0.0,0.0,14.569197138314786,0.05342266636384283,0.20526714739950033,0.0,0.0,1.2,1.8,17.82788695207813,G31,姚闯,17.0,63.0
H1,38600.0,L6,2502.0,14.98960831334932,37443.0,83618.53,2.2332219640520257,52.0,49.4,61.0,138.46999999999997,4.0,112.39,37.0,0.0,37504.0,0.9716062176165803,83757.0,33.47601918465228,2.2332817832764507,143829.99999999997,1.7172296046897568,1.7714091588706442,341.5102300720416,519945.4499999999,2283.039999999956,18565.309999999998,46320.0,69480.0,656593.7999999998,7.839270747519608,683457.12,26863.32000000018,0.0,0.0,0.0,0.0,13.863733201791806,0.06087457337883841,0.4950221309726962,0.0,0.0,1.2,1.8,17.41962990614334,G32,张玉风,20.0,62.0
H2,38600.0,L6,2502.0,15.056754596322941,37609.0,87128.99,2.3167058416868302,52.0,49.4,63.0,143.00999999999996,4.0,112.38,37.0,0.0,37672.0,0.9759585492227979,87272.0,34.88089528377298,2.3166277341261416,145769.99999999997,1.670295169126409,1.7036382355948736,365.84125227844976,526958.5499999999,2258.719999999978,18578.48,46320.0,69480.0,663595.7499999999,7.603764666788889,712139.52,48543.770000000135,0.0,0.0,0.0,0.0,13.98806938840518,0.05995752813760825,0.4931641537481418,0.0,0.0,1.2,1.8,17.541191070290928,G32,张玉风,20.0,62.0
H3,37800.0,洋坑,2502.0,14.547162270183852,36346.0,80474.45,2.2141212237935397,91.0,86.13999999999999,51.0,116.55000000000001,9.0,266.32,35.0,0.0,36397.0,0.9628835978835979,80591.0,32.210631494804154,2.2142209522762863,134679.99999999997,1.671154347259619,1.7300991091905475,364.51057926057933,486868.1999999999,1918.2400000000112,6896.69,45360.0,68040.0,609083.1299999999,7.557706567730887,657622.56,48539.43000000017,0.0,0.0,0.0,0.0,13.376602467236308,0.052703244772921154,0.1894851224001978,0.0,0.0,1.2,1.8,16.618790834409428,G32,张玉风,20.0,62.0
H4,37300.0,L5,2502.0,14.21902478017586,35495.0,81167.51,2.286730807155937,39.0,36.739999999999995,81.0,185.49,6.0,153.95,35.0,0.0,35576.0,0.9537801608579088,81353.0,32.51518784972022,2.2867382505059592,129130.0,1.5872801248878345,1.6280955622613447,392.5935121361195,466804.95,1930.4,5685.049999999999,44760.0,67140.0,586320.4,7.207114673091343,663840.48,77520.07999999996,0.0,0.0,0.0,0.0,13.121344445693726,0.05426129975264223,0.15980014616595456,0.0,0.0,1.2,1.8,16.33540589161232,G32,张玉风,20.0,62.0
H5,37300.0,L5,2502.0,14.359712230215827,35846.0,84999.7,2.3712464431177813,39.0,36.73,82.0,190.3,6.0,153.94,36.0,0.0,35928.0,0.9632171581769438,85190.0,34.04876099120703,2.3711311511912716,134630.00000000003,1.5803498063152956,1.600067018517478,401.44315588099647,486687.4500000001,1298.0800000000222,6905.469999999999,44760.0,67140.0,606791.0000000001,7.122796102828972,695150.4,88359.3999999999,0.0,0.0,0.0,0.0,13.546188209752843,0.03613003785348536,0.1922030171454019,0.0,0.0,1.2,1.8,16.77452126475173,G32,张玉风,20.0,62.0
H6,37400.0,洋坑,2502.0,14.404476418864908,35971.0,86491.13,2.4044683217035945,34.0,31.830000000000002,69.0,158.87,6.0,163.03,37.0,0.0,36040.0,0.9636363636363636,86650.0,34.63229416466827,2.4042730299667037,141640.00000000003,1.6346220427005196,1.6460537852088437,383.0697777759092,512028.6000000001,2064.159999999989,6927.419999999999,44880.0,67320.0,633220.18,7.30779203693018,707064.0,73843.81999999995,0.0,0.0,0.0,0.0,14.207230854605996,0.05727413984461679,0.1922147613762486,0.0,0.0,1.2,1.8,17.45671975582686,G32,张玉风,20.0,62.0
H7,37400.0,洋坑,2502.0,14.23021582733813,35572.0,74909.28,2.105849544585629,34.0,31.830000000000002,32.0,70.72000000000001,6.0,163.03,37.0,0.0,35604.0,0.9519786096256685,74980.0,29.96802557953637,2.1059431524547803,135180.00000000003,1.802880768204855,1.88889498009116,300.54195269202705,488675.7000000001,2030.719999999978,6936.2,44880.0,67320.0,609842.6200000001,8.133403841024275,611836.8,1994.1799999999348,0.0,0.0,0.0,0.0,13.725303336703744,0.057036288057521006,0.1948151893045725,0.0,0.0,1.2,1.8,16.977154814065837,G32,张玉风,20.0,62.0
H8,37000.0,大岗垅平,2502.0,14.14228617106315,35325.0,79145.48,2.2404948336871904,26.0,24.07,59.0,134.52,8.0,167.74999999999997,37.0,0.0,35384.0,0.9563243243243243,79280.0,31.686650679456434,2.2405607054035723,135810.0,1.713042381432896,1.765402205082003,338.0586755150186,490953.15,1972.959999999989,5088.009999999999,44400.0,66600.0,609014.12,7.681812815338042,646924.8,37910.68000000005,0.0,0.0,0.0,0.0,13.875004239204161,0.055758534931041964,0.14379408772326474,0.0,0.0,1.2,1.8,17.07455686185847,G32,张玉风,20.0,62.0
H9,38200.0,L4,2502.0,14.555555555555555,36292.0,80362.72,2.214337043976634,26.0,24.07,126.0,287.28,8.0,167.73999999999998,37.0,0.0,36418.0,0.9533507853403141,80650.0,32.234212629896085,2.2145642264814103,135790.0,1.683694978301302,1.7425539216809494,338.90335497008715,490880.85,1392.3200000000056,5088.009999999999,45840.0,68760.0,611961.1799999999,7.587863360198387,658104.0,46142.820000000065,0.0,0.0,0.0,0.0,13.479072162117633,0.0382316436926796,0.13971140644736119,0.0,0.0,1.2,1.8,16.657015212257672,G32,张玉风,20.0,62.0
H10,38200.0,L4,2502.0,14.279776179056755,35659.0,83882.68,2.352356487843181,25.0,24.07,69.0,157.32,7.0,167.73999999999998,37.0,0.0,35728.0,0.9352879581151833,84040.0,33.58912869704237,2.352216748768473,139210.0,1.6564731080437887,1.6809189208516706,358.95215666783804,503244.15,1976.0,5096.79,45840.0,68760.0,624916.94,7.43594645406949,685766.4,60849.46000000008,0.0,0.0,0.0,0.0,14.085427395879982,0.05530676220331393,0.14265534034930585,0.0,0.0,1.2,1.8,17.2833894984326,G32,张玉风,20.0,62.0
H11,38300.0,L4,2502.0,14.06554756195044,35111.0,83164.89,2.36862778046766,25.0,24.07,81.0,185.11,7.0,167.73,37.0,0.0,35192.0,0.9188511749347259,83350.0,33.313349320543566,2.368436008183678,136480.0,1.6374325134973005,1.6578235114513808,359.2044402306678,493375.2,1957.759999999989,5101.179999999999,45960.0,68940.0,615334.14,7.382533173365327,680136.0,64801.859999999986,0.0,0.0,0.0,0.0,14.019527165264833,0.05563082518754231,0.14495283018867922,0.0,0.0,1.2,1.8,17.220110820641054,G32,张玉风,20.0,62.0
H12,38300.0,L4,2502.0,14.126298960831335,35294.0,83175.5,2.3566470221567406,25.0,24.06,50.0,114.5,7.0,167.73,37.0,0.0,35344.0,0.9228198433420366,83290.0,33.289368505195846,2.3565527387958354,138670.0,1.664905750990515,1.688267566291556,353.02276370624116,501292.05,1635.519999999978,5105.57,45960.0,68940.0,622933.1399999999,7.479086805138671,679646.4,56713.260000000126,0.0,0.0,0.0,0.0,14.18322911951109,0.04627433227704782,0.14445365550022635,0.0,0.0,1.2,1.8,17.373957107288362,G32,张玉风,20.0,62.0
H13,37100.0,大岗垅平,2502.0,14.089928057553957,35200.0,77338.63,2.1971201704545456,25.0,24.06,53.0,121.37,7.0,167.73,37.0,0.0,35253.0,0.9502156334231806,77460.0,30.959232613908874,2.1972598076759424,130880.0,1.6896462690420861,1.7528313171231007,333.96893011346117,473131.2,1933.440000000011,5131.91,44520.0,66780.0,591496.55,7.636154789568811,632073.6,40577.04999999993,0.0,0.0,0.0,0.0,13.421019487703175,0.054844694068590216,0.14557371003886194,0.0,0.0,1.2,1.8,16.621437891810626,G32,张玉风,20.0,62.0
H14,39000.0,L4,2502.0,15.149480415667465,37852.0,98924.64,2.6134587340166964,34.0,31.830000000000002,52.0,126.36000000000001,6.0,163.01999999999998,37.0,0.0,37904.0,0.9718974358974359,99051.0,39.58872901678657,2.6132070493879276,156339.99999999994,1.578378814953912,1.5375770526069301,434.891871280064,565169.0999999997,2495.840000000011,9456.06,46800.0,70200.0,694120.9999999998,7.007713198251404,808256.16,114135.16000000027,0.0,0.0,0.0,0.0,14.910539784719283,0.06584634867032532,0.24947393414943012,0.0,0.0,1.2,1.8,18.22586006753904,G32,张玉风,20.0,62.0
H15,38700.0,大岗垅平/上坊凹,2502.0,14.960831334932054,37374.0,87843.7,2.350395997217317,39.0,36.73,58.0,136.3,6.0,153.93,37.0,0.0,37432.0,0.9672351421188631,87980.0,35.1638689048761,2.3503953836289804,149510.00000000003,1.69936349170266,1.7242646457954152,361.5638354420701,540478.6500000001,2137.120000000033,9456.06,46440.0,69660.0,668171.8300000002,7.594587747215279,717916.8,49744.969999999856,0.0,0.0,0.0,0.0,14.438946623210091,0.057093396024792506,0.2526196836930968,0.0,0.0,1.2,1.8,17.748659702927977,G32,张玉风,20.0,62.0
H16,37800.0,洋坑/大岗垅平,2502.0,14.535571542765787,36329.0,85628.35,2.357024691018195,38.0,36.73,39.0,91.64999999999999,5.0,153.93,36.0,0.0,36368.0,0.9621164021164021,85720.0,34.260591526778576,2.3570171579410473,139980.00000000003,1.6329911339244054,1.6562368444391438,385.74831257912956,506027.7000000001,2204.0,6993.2699999999995,45360.0,68040.0,628624.9700000002,7.333469085394309,699475.2000000001,70850.22999999986,0.0,0.0,0.0,0.0,13.91409205895293,0.060602727672679275,0.19229184997800264,0.0,0.0,1.2,1.8,17.16698663660361,G32,张玉风,20.0,62.0
H17,37700.0,大岗垅平,2502.0,14.37250199840128,35903.0,84702.49,2.359203687714119,33.0,31.82,57.0,138.51000000000002,5.0,163.01,38.0,0.0,35960.0,0.9538461538461539,84841.0,33.90927258193445,2.3593159065628475,151140.00000000003,1.781450006482715,1.8041210298420032,332.4353453933455,546371.1000000001,1893.9199999999778,9469.23,45240.0,67860.0,670834.25,7.90695831025094,692302.56,21468.310000000056,0.0,0.0,0.0,0.0,15.193857063403785,0.05266740823136757,0.2633267519466073,0.0,0.0,1.2,1.8,18.509851223581762,G32,张玉风,20.0,62.0
H18,38700.0,大岗垅平,2502.0,14.679456434852119,36662.0,84887.62,2.315411597839725,33.0,31.82,66.0,160.38000000000002,5.0,163.01,38.0,0.0,36728.0,0.9490439276485788,85048.0,33.99200639488409,2.3156175125245047,148609.99999999997,1.7473661932085407,1.7809618150774145,330.9677019468308,537225.1499999999,2200.959999999989,9473.619999999999,46440.0,69660.0,664999.7299999999,7.8191107374659,693991.68,28991.950000000186,0.0,0.0,0.0,0.0,14.62712780439991,0.05992594206055296,0.2579399912873012,0.0,0.0,1.2,1.8,17.944993737747765,G32,张玉风,20.0,62.0
H19,37300.0,L5,2502.0,13.7757793764988,34389.0,79368.38,2.3079583587775163,38.0,36.73,78.0,178.62,5.0,153.93,36.0,0.0,34467.0,0.9240482573726542,79547.0,31.793365307753795,2.3079177183973076,125779.99999999999,1.5812035651878762,1.6167241355885493,374.6490951570926,454694.69999999995,1890.8800000000222,7010.83,44760.0,67140.0,575496.4099999999,7.234671452097501,649103.52,73607.1100000001,0.0,0.0,0.0,0.0,13.192175124031682,0.05486059129022027,0.2034070270113442,0.0,0.0,1.2,1.8,16.450442742333244,G32,张玉风,20.0,62.0
H20,37300.0,洋坑/大岗垅平/上坊凹,2502.0,14.287769784172662,35669.0,79065.41,2.2166421822871403,33.0,31.82,79.0,174.59,5.0,163.01,37.0,0.0,35748.0,0.9583914209115282,79240.0,31.67066346922462,2.216627503636567,134760.00000000003,1.7006562342251392,1.7589993583159975,337.61161197962747,487157.40000000014,2091.520000000033,7010.83,44760.0,67140.0,608159.7500000002,7.674908505805152,646598.4,38438.64999999979,0.0,0.0,0.0,0.0,13.627542799597185,0.05850732908134813,0.19611810450934317,0.0,0.0,1.2,1.8,16.882168233187876,G32,张玉风,20.0,62.0
H1,30200.0,L4,1920.0,14.508333333333333,27755.0,66358.61,2.3908704737885067,105.0,99.75,101.0,241.39000000000001,2.0,114.50999999999999,36.0,0.0,27856.0,0.9223841059602649,66600.0,34.6875,2.390867317633544,106550.0,1.59984984984985,1.614633020441464,382.9001712344731,385178.25,-534574.88,24425.96,36240.0,54360.0,-34370.67000000001,-0.5160761261261263,543456.0,577826.67,0.0,0.0,0.0,0.0,13.827478819643883,-19.1906547960942,0.8768653072946582,0.0,0.0,1.2,1.8,-1.48631066915566,G02,陈铁楠,5.0,61.0
H2,30200.0,L4,1920.0,14.429166666666667,27596.0,66061.88,2.3938933178721555,105.0,99.75,108.0,258.12,2.0,114.5,36.0,0.0,27704.0,0.9173509933774835,66320.0,34.541666666666664,2.393878140340745,104490.0,1.5755428226779251,1.5895732875927389,387.17282042192255,377731.35,-494272.84,24469.859999999997,36240.0,54360.0,-1471.6300000000483,-0.02218983715319735,541171.2,542642.83,0.0,0.0,0.0,0.0,13.634541943401674,-17.841208489748773,0.8832609009529309,0.0,0.0,1.2,1.8,-0.3234056453941683,G02,陈铁楠,5.0,61.0
H8,28800.0,L6,1861.44,14.874505758982293,27662.0,64060.2,2.31581953582532,0.0,0.0,26.0,59.800000000000004,3.0,104.27000000000001,36.0,0.0,27688.0,0.9613888888888888,64120.0,34.44645006016847,2.3158046807281134,98830.0,1.541328758577667,1.5748775883956387,401.23909619086515,357270.45,32360.04,22937.75,34560.0,51840.0,498968.24,7.781787897691828,523219.2,24250.96000000002,0.0,0.0,0.0,0.0,12.903440118462873,1.1687388038139266,0.8284365067899451,0.0,0.0,1.2,1.8,17.900615429066747,G02,陈铁楠,5.0,61.0
H9,28800.0,L6,1861.44,14.762764311500773,27435.0,61596.5,2.2451795152177874,0.0,0.0,45.0,103.5,3.0,104.27000000000001,36.0,0.0,27480.0,0.9541666666666667,61700.0,33.146381296200786,2.2452692867540027,98720.0,1.6,1.6511826783114993,371.9376929012345,356872.8,1671.24,22977.26,34560.0,51840.0,467921.3,7.583813614262561,503472.0,35550.70000000001,0.0,0.0,0.0,0.0,12.986637554585153,0.060816593886462884,0.8361448326055312,0.0,0.0,1.2,1.8,16.883598981077146,G02,陈铁楠,5.0,61.0
H10,28800.0,L6,1861.44,14.65961835997937,27217.0,63576.7,2.335918727266047,0.0,0.0,71.0,163.3,3.0,104.26,36.0,0.0,27288.0,0.9475,63740.0,34.24230703111569,2.3358252711814718,98630.0,1.5473799811735174,1.5759236633781495,397.3014011087704,356547.45,1501.0,22990.429999999997,34560.0,51840.0,467438.88,7.333524945089426,520118.4,52679.52000000002,0.0,0.0,0.0,0.0,13.066089489885664,0.05500586338317209,0.8425106273819993,0.0,0.0,1.2,1.8,16.963605980650836,G02,陈铁楠,5.0,61.0
H1,28300.0,樟树后,1920.0,10.630208333333334,20096.0,30799.58,1.5326224124203822,1213.0,1152.35,314.0,480.41999999999996,7.0,91.9,36.0,0.0,20410.0,0.7212014134275618,31280.0,16.291666666666668,1.5325820676139148,77990.0,2.493286445012788,2.722640928109309,123.14183817371007,281933.85,1748.0,23609.42,33960.0,50940.0,392191.26999999996,12.538084079283886,255244.80000000002,-136946.46999999994,0.0,0.0,0.0,0.0,13.813515433610974,0.08564429201371876,1.1567574718275355,0.0,0.0,1.2,1.8,18.055917197452228,G06,李芳昌,20.0,65.0
H2,28300.0,樟树后,1920.0,12.9796875,24746.0,50293.89,2.0324048331043403,2121.0,2014.9499999999998,175.0,322.11,13.0,205.23000000000002,36.0,0.0,24921.0,0.8806007067137809,50616.0,26.3625,2.0310581437342,87580.0,1.7302829144934408,1.8350183785598908,287.1321122253092,316601.7,1732.8,23609.42,33960.0,50940.0,426843.92,8.432984036668246,413026.56,-13817.359999999986,0.0,0.0,0.0,0.0,12.704213314072469,0.06953172023594559,0.9473704907507724,0.0,0.0,1.2,1.8,16.721115525059187,G06,李芳昌,20.0,65.0
H3,28300.0,樟树后,1920.0,11.9953125,22846.0,43155.75,1.8889849426595466,1213.0,1152.35,185.0,342.25,6.0,91.89,36.0,0.0,23031.0,0.8138162544169611,43498.0,22.655208333333334,1.888671790195823,87390.0,2.0090578877189755,2.14938994017002,212.5141744180682,315914.85,1699.3600000000001,23618.199999999997,33960.0,50940.0,426132.41,9.796597774610326,354943.68,-71188.72999999998,0.0,0.0,0.0,0.0,13.716940211019928,0.0737857670096826,1.0254960705136553,0.0,0.0,1.2,1.8,17.816222048543267,G06,李芳昌,20.0,65.0
H4,29200.0,L7,1920.0,12.8671875,24572.0,44916.61,1.827959059091649,908.0,862.6,133.0,243.39,7.0,113.34,36.0,0.0,24705.0,0.8460616438356164,45160.0,23.520833333333332,1.8279700465492814,84980.0,1.8817537643932685,2.037261252755948,228.29993484007156,307202.7,1626.4,17849.739999999998,35040.0,52560.0,414278.84,9.173579273693536,368505.60000000003,-45773.23999999999,0.0,0.0,0.0,0.0,12.434839101396479,0.06583282736288201,0.7225152803076299,0.0,0.0,1.2,1.8,16.22318720906699,G06,李芳昌,20.0,65.0
